iter	MultiClass
0	0.8925038772
1	0.8200101961
2	0.7812792842
3	0.7552043323
4	0.7448191866
5	0.7331440916
6	0.7237773484
7	0.7187156966
8	0.7125908651
9	0.7092163003
10	0.705474168
11	0.701066051
12	0.6989604911
13	0.6957363897
14	0.6942811832
15	0.6932706759
16	0.6915466884
17	0.6907157457
18	0.6893032151
19	0.6880808208
20	0.686838226
21	0.6858865923
22	0.6839296226
23	0.6827557406
24	0.6817969999
25	0.6800243678
26	0.6786260435
27	0.6775902651
28	0.6759388524
29	0.6749813105
30	0.6739921551
31	0.6731274124
32	0.6720244846
33	0.6702812821
34	0.6693560449
35	0.6688642974
36	0.6679223544
37	0.6666030143
38	0.665681644
39	0.6644037467
40	0.6636755543
41	0.6628878971
42	0.6619246826
43	0.6613252551
44	0.6609124234
45	0.6603329201
46	0.6598092269
47	0.6590197285
48	0.6584054887
49	0.6578502832
50	0.6563428058
51	0.6556453352
52	0.6549382479
53	0.6544351041
54	0.6537017682
55	0.6529336224
56	0.6521690249
57	0.6513028316
58	0.6506643617
59	0.6504013795
60	0.6498334655
61	0.6495755362
62	0.6492260389
63	0.6485322783
64	0.648238305
65	0.6478452529
66	0.647344726
67	0.6467340975
68	0.6465923654
69	0.6461869479
70	0.6457050043
71	0.6454218474
72	0.6448795667
73	0.6444120071
74	0.6441249831
75	0.6438575299
76	0.6436172089
77	0.643159762
78	0.6430820981
79	0.6426854648
80	0.6422020632
81	0.6419904834
82	0.6413600153
83	0.6410305579
84	0.6407043543
85	0.6403954532
86	0.6401451545
87	0.6392197025
88	0.638524006
89	0.6381419279
90	0.6377847548
91	0.6369488558
92	0.6365168533
93	0.6359226707
94	0.635392061
95	0.6350239008
96	0.6345703888
97	0.6335201524
98	0.6330081032
99	0.6329007203
