iter	Passed	Remaining
0	159	15797
1	312	15310
2	448	14487
3	584	14027
4	728	13834
5	872	13672
6	1018	13527
7	1177	13544
8	1319	13337
9	1458	13128
10	1601	12959
11	1751	12841
12	1891	12657
13	2044	12560
14	2196	12449
15	2328	12223
16	2465	12039
17	2604	11863
18	2740	11682
19	2881	11525
20	3016	11348
21	3162	11210
22	3302	11057
23	3439	10892
24	3573	10721
25	3710	10561
26	3847	10403
27	3985	10248
28	4127	10105
29	4269	9962
30	4407	9809
31	4549	9666
32	4687	9517
33	4827	9370
34	4964	9219
35	5106	9078
36	5245	8931
37	5384	8784
38	5520	8635
39	5658	8487
40	5795	8339
41	5933	8193
42	6086	8067
43	6229	7928
44	6363	7777
45	6500	7630
46	6641	7489
47	6780	7345
48	6915	7198
49	7058	7058
50	7203	6921
51	7343	6778
52	7482	6635
53	7614	6486
54	7750	6341
55	7888	6198
56	8027	6056
57	8176	5920
58	8323	5784
59	8460	5640
60	8598	5497
61	8732	5352
62	8867	5207
63	9003	5064
64	9143	4923
65	9284	4782
66	9419	4639
67	9555	4496
68	9690	4353
69	9827	4211
70	9964	4069
71	10106	3930
72	10248	3790
73	10385	3649
74	10522	3507
75	10658	3365
76	10797	3225
77	10932	3083
78	11073	2943
79	11213	2803
80	11348	2661
81	11484	2520
82	11620	2380
83	11757	2239
84	11893	2098
85	12044	1960
86	12195	1822
87	12336	1682
88	12475	1541
89	12610	1401
90	12746	1260
91	12886	1120
92	13030	980
93	13189	841
94	13343	702
95	13489	562
96	13630	421
97	13783	281
98	13936	140
99	14103	0
